Customer ID,Customer Name,Segment,Total_Sales,Total_Profit,Total_Orders,Total_Quantity,Avg_Discount,Profit_Margin_%,Avg_Order_Value,Avg_Discount_%
AA-10315,Alex Avila,Consumer,5563.56,-362.8825,5,30,0.09090909090909091,-6.52,1112.71,9.09
AA-10375,Allen Armold,Consumer,1056.39,277.3824,9,41,0.08000000000000002,26.26,117.38,8.0
AA-10480,Andrew Allen,Consumer,1790.5120000000002,435.8274,4,36,0.016666666666666666,24.34,447.63,1.67
AA-10645,Anna Andreadi,Consumer,5086.9349999999995,857.8033,6,64,0.06388888888888888,16.86,847.82,6.39
AB-10015,Aaron Bergman,Consumer,886.156,129.3465,3,13,0.06666666666666667,14.6,295.39,6.67
AB-10060,Adam Bellavance,Home Office,7755.62,2054.5885,8,56,0.044444444444444446,26.49,969.45,4.44
AB-10105,Adrian Barton,Consumer,14473.570999999998,5444.8055,10,73,0.24,37.62,1447.36,24.0
AB-10150,Aimee Bixby,Consumer,966.71,313.6597,5,37,0.13333333333333333,32.45,193.34,13.33
AB-10165,Alan Barnes,Consumer,1113.838,220.813,8,48,0.13571428571428573,19.82,139.23,13.57
AB-10255,Alejandro Ballentine,Home Office,914.5319999999999,264.5675,9,39,0.1,28.93,101.61,10.0
AB-10600,Ann Blume,Corporate,1515.862,-274.9604,4,38,0.375,-18.14,378.97,37.5
AC-10420,Alyssa Crouse,Corporate,925.8,-62.1342,3,17,0.32,-6.71,308.6,32.0
AC-10450,Amy Cox,Consumer,5527.846,1366.0098,7,43,0.18888888888888888,24.71,789.69,18.89
AC-10615,Ann Chong,Corporate,2537.6859999999997,298.8273,5,59,0.1111111111111111,11.78,507.54,11.11
AC-10660,Anna Chung,Consumer,657.316,-28.700399999999995,5,16,0.18333333333333335,-4.37,131.46,18.33
AD-10180,Alan Dominguez,Home Office,6106.88,1869.9294,8,40,0.05833333333333333,30.62,763.36,5.83
AF-10870,Art Ferguson,Consumer,2052.908,317.9712,7,51,0.2,15.49,293.27,20.0
AF-10885,Art Foster,Consumer,861.565,-163.1175,4,37,0.2571428571428572,-18.93,215.39,25.71
AG-10270,Alejandro Grove,Consumer,2582.898,732.7399,5,58,0.014285714285714287,28.37,516.58,1.43
AG-10300,Aleksandra Gannaway,Corporate,367.548,59.288399999999996,4,16,0.08,16.13,91.89,8.0
AG-10330,Alex Grayson,Consumer,660.972,-5.137100000000006,5,47,0.23333333333333334,-0.78,132.19,23.33
AG-10390,Allen Goldenen,Consumer,200.945,69.2784,5,33,0.22499999999999998,34.48,40.19,22.5
AG-10495,Andrew Gjertsen,Corporate,2356.855,295.6668,8,93,0.20476190476190476,12.54,294.61,20.48
AG-10525,Andy Gerbode,Corporate,1455.038,-152.7613,4,33,0.15555555555555556,-10.5,363.76,15.56
AG-10675,Anna Gayman,Consumer,3489.0396000000005,-246.42570000000003,7,54,0.16133333333333333,-7.06,498.43,16.13
AG-10765,Anthony Garverick,Home Office,170.584,-8.431000000000001,4,20,0.45999999999999996,-4.94,42.65,46.0
AG-10900,Arthur Gainer,Consumer,4510.797,343.6824,10,92,0.16666666666666666,7.62,451.08,16.67
AH-10030,Aaron Hawkins,Corporate,1744.7,365.2152,7,54,0.09090909090909091,20.93,249.24,9.09
AH-10075,Adam Hart,Corporate,3250.337,281.189,10,75,0.135,8.65,325.03,13.5
AH-10120,Adrian Hane,Home Office,1735.5140000000001,-2.3145999999999773,7,65,0.23750000000000002,-0.13,247.93,23.75
AH-10195,Alan Haines,Corporate,1587.452,-378.5509,4,28,0.35,-23.85,396.86,35.0
AH-10210,Alan Hwang,Consumer,4805.344,1308.5546,9,53,0.09230769230769233,27.23,533.93,9.23
AH-10465,Amy Hunt,Consumer,2495.3916,-196.12009999999998,5,35,0.14,-7.86,499.08,14.0
AH-10585,Angele Hood,Consumer,738.504,83.96300000000001,4,17,0.12000000000000002,11.37,184.63,12.0
AH-10690,Anna Häberlin,Corporate,7888.294,1298.0166,12,102,0.21739130434782608,16.45,657.36,21.74
AI-10855,Arianne Irving,Consumer,4375.786,867.7271000000001,10,72,0.07222222222222223,19.83,437.58,7.22
AJ-10780,Anthony Jacobs,Corporate,4867.344,150.71300000000005,7,62,0.08666666666666667,3.1,695.33,8.67
AJ-10795,Anthony Johnson,Corporate,4501.391,1158.7064,7,88,0.08333333333333333,25.74,643.06,8.33
AJ-10945,Ashley Jarboe,Consumer,1839.24,521.1351999999999,7,40,0.04,28.33,262.75,4.0
AJ-10960,Astrea Jones,Consumer,629.2479999999999,60.4265,3,22,0.04,9.6,209.75,4.0
AM-10360,Alice McCarthy,Corporate,814.012,194.9878,5,48,0.125,23.95,162.8,12.5
AM-10705,Anne McFarland,Consumer,5664.022,1085.7326,8,81,0.06363636363636363,19.17,708.0,6.36
AO-10810,Anthony O'Donnell,Corporate,161.28,12.096,1,2,0.2,7.5,161.28,20.0
AP-10720,Anne Pryor,Home Office,1638.554,285.7888,8,85,0.1631578947368421,17.44,204.82,16.32
AP-10915,Arthur Prichep,Consumer,3323.556,579.3113,10,102,0.09354838709677421,17.43,332.36,9.35
AR-10345,Alex Russell,Corporate,1055.694,-221.0544,4,18,0.26,-20.94,263.92,26.0
AR-10405,Allen Rosenblatt,Corporate,2236.128,-98.7646,5,29,0.09999999999999999,-4.42,447.23,10.0
AR-10510,Andrew Roberts,Consumer,264.86400000000003,43.6695,5,33,0.21428571428571427,16.49,52.97,21.43
AR-10540,Andy Reiter,Consumer,6608.448,2884.6208,6,33,0.06666666666666668,43.65,1101.41,6.67
AR-10570,Anemone Ratner,Consumer,88.15,32.633,1,6,0.0,37.02,88.15,0.0
AR-10825,Anthony Rawles,Corporate,4523.336,494.83519999999993,8,54,0.07692307692307693,10.94,565.42,7.69
AS-10045,Aaron Smayling,Corporate,3050.692,-253.57459999999998,7,48,0.355,-8.31,435.81,35.5
AS-10090,Adam Shillingsburg,Consumer,3255.31,64.53739999999998,9,81,0.18,1.98,361.7,18.0
AS-10135,Adrian Shami,Home Office,58.82,21.8496,2,9,0.06666666666666667,37.15,29.41,6.67
AS-10225,Alan Schoenberger,Corporate,4260.784,719.7751000000001,5,41,0.06153846153846154,16.89,852.16,6.15
AS-10240,Alan Shonely,Consumer,584.6080000000001,33.715799999999994,7,39,0.2692307692307692,5.77,83.52,26.92
AS-10285,Alejandro Savely,Corporate,3214.236,354.62760000000003,6,39,0.225,11.03,535.71,22.5
AS-10630,Ann Steele,Home Office,833.398,136.49190000000002,7,34,0.18333333333333335,16.38,119.06,18.33
AT-10435,Alyssa Tate,Home Office,1171.814,100.87680000000002,6,28,0.19999999999999998,8.61,195.3,20.0
AT-10735,Annie Thurman,Consumer,3831.864,974.107,10,60,0.08750000000000001,25.42,383.19,8.75
AW-10840,Anthony Witt,Consumer,649.376,65.77250000000001,4,24,0.2,10.13,162.34,20.0
AW-10930,Arthur Wiediger,Home Office,2852.968,-104.5486,7,68,0.30625,-3.66,407.57,30.63
AY-10555,Andy Yotov,Corporate,497.014,103.3499,4,34,0.1,20.79,124.25,10.0
AZ-10750,Annie Zypern,Consumer,1622.0179999999998,154.9503,6,40,0.125,9.55,270.34,12.5
BB-10990,Barry Blumstein,Corporate,744.3399999999999,11.583900000000007,5,26,0.2,1.56,148.87,20.0
BB-11545,Brenda Bowman,Corporate,6765.728,1015.0749999999999,9,83,0.195,15.0,751.75,19.5
BC-11125,Becky Castell,Home Office,2933.676,251.5974,9,60,0.1111111111111111,8.58,325.96,11.11
BD-11320,Bill Donatelli,Consumer,5718.521,1094.5037,12,75,0.07894736842105263,19.14,476.54,7.89
BD-11500,Bradley Drucker,Consumer,4411.2429999999995,1142.1225,6,49,0.135,25.89,735.21,13.5
BD-11560,Brendan Dodson,Home Office,320.54,116.714,2,11,0.0,36.41,160.27,0.0
BD-11605,Brian Dahlen,Consumer,3288.471,634.8463,7,74,0.0725,19.31,469.78,7.25
BD-11620,Brian DeCherney,Consumer,1538.11,206.75689999999997,6,27,0.17500000000000002,13.44,256.35,17.5
BD-11635,Brian Derr,Consumer,582.646,141.53400000000002,3,19,0.1,24.29,194.22,10.0
BD-11725,Bruce Degenhardt,Consumer,1526.5,333.9791,6,29,0.02,21.88,254.42,2.0
BD-11770,Bryan Davis,Consumer,658.466,141.265,6,21,0.12000000000000002,21.45,109.74,12.0
BE-11335,Bill Eplett,Home Office,4204.676,1487.7739000000001,5,35,0.022222222222222223,35.38,840.94,2.22
BE-11410,Bobby Elias,Consumer,2261.438,755.9150999999999,5,19,0.16,33.43,452.29,16.0
BE-11455,Brad Eason,Home Office,1727.652,139.20080000000002,6,40,0.14615384615384613,8.06,287.94,14.62
